URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/39993-Fremont-Blvd-30-Fremont-CA-94538/25010620_zpid/?fullpage=true,California,Fremont,94538,Sundale,39993 Fremont Boulevard# 30,2,3,1360.00,469000.00,583158.00,Condo,1987,Garage - Attached,1987,NULL,NULL,NULL,NULL,NULL,NULL,04/26/94,7000.00,11/17/04,367500.00,08/21/12,265000.00,8/16/01,469000.00,NULL,NULL
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-140-Fremont-CA-94536/25019314_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 140,2,1,798.00,417000.00,451069.00,Condo,1974,No Data,1974,NULL,NULL,NULL,NULL,NULL,NULL,10/1/04,232000.00,07/30/07,354000.00,5/15/03,19891.00,05/15/15,19891.00,09/24/15,383935.00
https://www.zillow.com/homedetails/5550-Roundtree-Ter-Fremont-CA-94538/25045156_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5550 Roundtree Terrace,2,1,945.00,440000.00,475922.00,Condo,1970,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,05/31/01,240000.00,6/16/01,440000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37378-Parish-Cir-18G-Fremont-CA-94536/25015154_zpid/?fullpage=true,California,Fremont,94536,Centerville,37374 Parish Circle# 18G,2,4,942.00,490000.00,610805.00,Condo,1989,No Data,1989,NULL,NULL,NULL,$250/mo,NULL,NULL,2/4/01,284000.00,05/25/12,220000.00,08/27/12,250000.00,12/30/15,490000.00,NULL,NULL
https://www.zillow.com/homedetails/38608-Sanborn-Ter-Fremont-CA-94536/25017425_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38608 Sanborn Terrace,2,1,840.00,439000.00,581376.00,Condo,1972,1 space,1974,NULL,NULL,Fenced Yard,NULL,NULL,NULL,9/6/06,348000.00,12/31/15,439000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4684-Ariel-Ave-Fremont-CA-94555/25051942_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4684 Ariel Avenue,4,2.5,2002.00,450000.00,1187220.00,Single Family,1979,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,12/24/15,450000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-141-Fremont-CA-94536/25019313_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 141,2,1,789.00,405000.00,448337.00,Condo,1974,No Data,1977,NULL,NULL,NULL,$355/mo,NULL,NULL,5/13/04,271500.00,12/23/15,405000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5655-Poplar-Cmn-Fremont-CA-94538/25045214_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5655 Poplar Cmn,2,1,945.00,410000.00,473712.00,Townhouse,1970,1 space,1971,NULL,NULL,NULL,$298/mo,NULL,NULL,12/22/15,410000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38622-Vancouver-Cmn-Fremont-CA-94536/25014342_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38622 Vancouver Cmn,2,1.5,976.00,490005.00,555383.00,Condo,1978,1 space,1980,NULL,NULL,NULL,$350/mo,NULL,NULL,11/16/94,113500.00,11/12/05,240000.00,4/15/11,490500.00,12/18/15,490005.00,NULL,NULL
https://www.zillow.com/homedetails/3419-Bridgewood-Ter-APT-304-Fremont-CA-94536/25014901_zpid/?fullpage=true,California,Fremont,94536,Centerville,3419 Bridgewood Terrace Apartment 304,2,1,936.00,430000.00,485084.00,Condo,1986,Garage - Attached,1986,NULL,NULL,NULL,$352/mo,NULL,NULL,06/30/99,161500.00,7/6/03,365000.00,01/27/12,140000.00,12/18/15,430000.00,NULL,NULL
https://www.zillow.com/homedetails/39109-Guardino-Dr-APT-239-Fremont-CA-94538/64966422_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39109 Guardino DriveApartment 239,2,1,857.00,410000.00,459129.00,Condo,1987,1 space,1988,NULL,NULL,NULL,$408/mo,NULL,NULL,8/4/12,287500.00,1/5/03,355000.00,12/16/15,410000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34143-Aberdeen-Ter-Fremont-CA-94555/25047945_zpid/?fullpage=true,California,Fremont,94555,Northgate,34143 Aberdeen Terrace,2,1,884.00,415000.00,480214.00,Condo,1970,Carport,1970,NULL,NULL,NULL,NULL,NULL,NULL,02/25/05,358000.00,12/14/15,415000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37967-2nd-St-Fremont-CA-94536/25016671_zpid/?fullpage=true,California,Fremont,94536,Niles,37967 2nd Street,2,1,1043.00,475000.00,742679.00,Single Family,1947,Garage - Attached,1947,NULL,NULL,NULL,NULL,NULL,NULL,8/14/01,313000.00,02/13/14,435000.00,9/15/12,475000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3871-Red-Lake-Ter-Fremont-CA-94555/25048784_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,3871 Red Lake Terrace,2,1.5,1056.00,450000.00,528127.00,Townhouse,1971,Carport,1973,NULL,NULL,NULL,$330/mo,NULL,NULL,01/25/94,44545.00,10/29/99,174000.00,11/25/02,250000.00,07/22/05,395000.00,06/30/09,333677.00
https://www.zillow.com/homedetails/4088-Abbey-Ter-226-Fremont-CA-94536/25008022_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4027 Abbey Terrace# 226,2,2,823.00,437500.00,483079.00,Condo,1986,1 space,1986,NULL,NULL,NULL,$330/mo,NULL,NULL,03/17/06,377000.00,3/15/12,437500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38627-Cherry-Ln-APT-8-Fremont-CA-94536/25019195_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 8,3,2,1189.00,456000.00,561990.00,Condo,1974,2 spaces,1974,NULL,NULL,NULL,$340/mo,NULL,NULL,12/27/95,120000.00,11/05/99,190000.00,6/7/04,405000.00,7/10/09,290000.00,12/21/10,200000.00
https://www.zillow.com/homedetails/3457-Pennsylvania-Cmn-13B-Fremont-CA-94536/25012598_zpid/?fullpage=true,California,Fremont,94536,Centerville,3417 Pennsylvania Cmn# 13B,2,2,944.00,470000.00,537771.00,Condo,1981,No Data,1981,NULL,NULL,NULL,NULL,NULL,NULL,05/20/99,170000.00,12/31/12,258000.00,2/15/12,470000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38448-Berkeley-Cmn-Fremont-CA-94536/25017246_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38448 Berkeley Cmn,2,1,900.00,455000.00,538404.00,Townhouse,1979,1 space,1981,NULL,NULL,NULL,NULL,NULL,NULL,06/18/96,120000.00,12/15/99,170000.00,07/30/03,260000.00,6/6/07,359000.00,6/13/12,335000.00
https://www.zillow.com/homedetails/1930-Barrymore-Cmn-APT-O-Fremont-CA-94538/25019518_zpid/?fullpage=true,California,Fremont,94538,Downtown,1930 Barrymore CmnApartment O,2,1,882.00,408000.00,489277.00,Condo,1981,No Data,1981,NULL,NULL,NULL,$345/mo,NULL,NULL,11/14/97,129000.00,04/28/06,370000.00,2/15/12,408000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/178-Hackamore-Cmn-Fremont-CA-94539/25029708_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,196 Hackamore Cmn,2,1,878.00,483000.00,584411.00,Condo,1984,No Data,1984,NULL,NULL,NULL,$374/mo,NULL,NULL,08/17/00,218000.00,2/15/12,483000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37282-Towers-Way-Fremont-CA-94536/25006094_zpid/?fullpage=true,California,Fremont,94536,Centerville,37282 Towers Way,4,2,1347.00,492000.00,797501.00,Single Family,1952,1 space,2016,NULL,NULL,LawnGarden,NULL,NULL,NULL,05/06/98,163000.00,06/18/04,407000.00,3/6/08,518000.00,3/12/02,180000.00,3/12/05,282000.00
https://www.zillow.com/homedetails/40610-High-St-Fremont-CA-94538/25035365_zpid/?fullpage=true,California,Fremont,94538,Irvington,40610 High Street,2,1,1048.00,490000.00,550050.00,Condo,1982,2 spaces,1982,NULL,NULL,NULL,$325/mo,NULL,NULL,03/19/98,159000.00,04/27/05,420000.00,08/23/05,445000.00,07/22/14,400000.00,11/30/15,490000.00
https://www.zillow.com/homedetails/38601-Royal-Ann-Cmn-Fremont-CA-94536/25017346_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38601 Royal Ann Cmn,2,1.5,1008.00,410000.00,522399.00,Townhouse,1971,Carport Off street,1971,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,01/05/94,25000.00,11/30/99,190000.00,11/30/15,410000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34560-Falls-Ter-Fremont-CA-94555/25057722_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34546 Falls Terrace,1,1,1000.00,495000.00,577465.00,Condo,1990,Garage - Attached,1990,NULL,NULL,NULL,NULL,NULL,NULL,02/02/96,140500.00,09/20/01,272000.00,04/29/04,315000.00,11/30/15,495000.00,NULL,NULL
https://www.zillow.com/homedetails/5661-Poplar-Cmn-Fremont-CA-94538/25045211_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5661 Poplar Cmn,2,1.5,1006.00,416000.00,500594.00,Condo,1970,Carport,1971,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,04/14/94,86825.00,12/30/94,92000.00,11/07/95,92000.00,11/20/97,120000.00,05/04/99,144000.00
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-111-Fremont-CA-94539/25029491_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs Boulevard Apartment 111,2,1,970.00,480000.00,NULL,Condo,1982,No Data,1982,NULL,NULL,NULL,NULL,NULL,NULL,01/16/97,110000.00,11/23/15,480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3398-Wolcott-Cmn-Fremont-CA-94538/64966736_zpid/?fullpage=true,California,Fremont,94538,Irvington,3398 Wolcott Cmn,2,2,1280.00,480000.00,662293.00,Townhouse,1983,2 spaces,1983,NULL,NULL,Fenced Yard,$429/mo,NULL,NULL,6/4/08,423000.00,11/24/15,480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3571-Dalton-Cmn-Fremont-CA-94536/25011805_zpid/?fullpage=true,California,Fremont,94536,Centerville,3571 Dalton Cmn,2,1,900.00,420000.00,517757.00,Single Family,1971,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,11/20/15,420000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34606-Bahama-Cmn-Fremont-CA-94555/25046284_zpid/?fullpage=true,California,Fremont,94555,Northgate,34606 Bahama Cmn,3,2,1166.00,470000.00,569898.00,Townhouse,1970,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,6/6/01,458000.00,4/6/05,425000.00,7/9/07,317625.00,3/9/12,267000.00,11/20/15,470000.00
https://www.zillow.com/homedetails/3518-Pepperwood-Ter-APT-314-Fremont-CA-94536/25014814_zpid/?fullpage=true,California,Fremont,94536,Centerville,3518 Pepperwood TerraceApartment 314,2,1,936.00,412000.00,479133.00,Condo,1985,Garage - Attached,1985,NULL,NULL,NULL,NULL,NULL,NULL,05/25/94,116000.00,12/20/96,105500.00,09/26/03,280000.00,4/9/11,218000.00,11/17/15,412000.00
https://www.zillow.com/homedetails/38541-Vancouver-Cmn-Fremont-CA-94536/25014360_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38541 Vancouver Cmn,2,1,976.00,465000.00,547733.00,Townhouse,1978,Garage - Attached,1980,NULL,NULL,Garden,$325/mo,NULL,NULL,04/01/98,137000.00,12/15/11,465000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34203-Aberdeen-Ter-Fremont-CA-94555/25047939_zpid/?fullpage=true,California,Fremont,94555,Northgate,34203 Aberdeen Terrace,2,2,988.00,460000.00,545350.00,Townhouse,1970,2 spaces,1970,NULL,NULL,LawnGarden,$263/mo,NULL,NULL,11/04/94,106000.00,12/30/03,278000.00,03/19/07,399000.00,12/13/11,326000.00,12/15/11,460000.00
https://www.zillow.com/homedetails/39495-Albany-Cmn-APT-I-Fremont-CA-94538/25019468_zpid/?fullpage=true,California,Fremont,94538,Downtown,39400 Albany CmnApartment I,2,2,991.00,405000.00,536485.00,Condo,1981,No Data,1981,NULL,NULL,NULL,NULL,NULL,NULL,12/15/11,405000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39495-Albany-Cmn-APT-H-Fremont-CA-94538/25019471_zpid/?fullpage=true,California,Fremont,94538,Downtown,39400 Albany CmnApartment H,2,1,881.00,405000.00,484541.00,Condo,1981,1 space,1981,NULL,NULL,NULL,NULL,NULL,NULL,02/26/04,275000.00,03/28/11,160228.00,07/29/11,188500.00,12/11/10,215000.00,12/15/11,405000.00
https://www.zillow.com/homedetails/39640-Embarcadero-Ter-Fremont-CA-94538/25010750_zpid/?fullpage=true,California,Fremont,94538,Sundale,39640 Embarcadero Terrace,3,2.5,1371.00,425000.00,822978.00,Single Family,1978,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,4/6/10,555500.00,11/18/08,374400.00,2/9/07,325000.00,10/15/11,425000.00,NULL,NULL
https://www.zillow.com/homedetails/2755-Country-Dr-APT-245-Fremont-CA-94536/25012162_zpid/?fullpage=true,California,Fremont,94536,Parkmont,2755 Country DriveApartment 245,2,1.5,950.00,425000.00,497827.00,Condo,1970,No Data,1970,NULL,NULL,NULL,NULL,NULL,NULL,6/5/05,319000.00,9/15/11,425000.00,9/15/11,425000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4508-Merced-Cmn-Fremont-CA-94536/25006206_zpid/?fullpage=true,California,Fremont,94536,Centerville,4536 Merced Cmn,2,2,1050.00,470000.00,533968.00,Condo,1973,No Data,1973,NULL,NULL,NULL,NULL,NULL,NULL,6/15/11,470000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37200-Meadowbrook-Cmn-APT-204-Fremont-CA-94536/25014697_zpid/?fullpage=true,California,Fremont,94536,Centerville,3580 Birchwood TerraceApartment 204,2,2,981.00,475000.00,533855.00,Condo,1984,2 spaces,1984,NULL,NULL,Lawn,$354/mo,NULL,NULL,01/22/01,306500.00,12/28/07,342000.00,12/13/07,315500.00,10/25/13,370500.00,4/15/11,475000.00
https://www.zillow.com/homedetails/38051-Buxton-Cmn-Fremont-CA-94536/25011840_zpid/?fullpage=true,California,Fremont,94536,Centerville,38051 Buxton Cmn,2,1,900.00,480000.00,563064.00,Townhouse,1971,2 spaces,1974,NULL,NULL,NULL,$279/mo,NULL,NULL,3/13/02,210000.00,1/15/11,480000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-221-Fremont-CA-94536/25019394_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 221,3,1.5,1199.00,442500.00,659568.00,Townhouse,1974,Carport,1974,NULL,NULL,Fenced YardGarden,$340/mo,NULL,NULL,03/18/97,125000.00,07/28/98,165000.00,08/13/14,400000.00,10/30/15,442500.00,NULL,NULL
https://www.zillow.com/homedetails/3695-Stevenson-Blvd-D322-Fremont-CA-94538/25042056_zpid/?fullpage=true,California,Fremont,94538,Downtown,3695 Stevenson Boulevard# D322,2,2,1040.00,460000.00,597092.00,Condo,1991,1 space,1992,NULL,NULL,NULL,NULL,NULL,NULL,05/17/07,480000.00,2/14/10,365000.00,10/27/15,460000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37315-Sequoia-Rd-Fremont-CA-94536/79533592_zpid/?fullpage=true,California,Fremont,94536,Centerville,37315 Sequoia Road,2,2,840.00,410000.00,481200.00,Condo,1986,1 space,1986,NULL,NULL,Garden,$295/mo,NULL,NULL,10/19/07,367500.00,10/27/15,410000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4092-Abbey-Ter-228-Fremont-CA-94536/25008026_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4027 Abbey Terrace# 228,2,2,823.00,415000.00,488113.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,01/23/06,390000.00,10/7/01,410000.00,05/17/11,185000.00,10/23/15,415000.00,NULL,NULL
https://www.zillow.com/homedetails/38780-Tyson-Ln-APT-111C-Fremont-CA-94536/64966618_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38780 Tyson LaneApartment 111C,1,1,870.00,402000.00,452707.00,Condo,1982,No Data,1982,NULL,NULL,NULL,$395/mo,NULL,NULL,09/30/04,239000.00,08/26/08,276264.00,10/23/15,402000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4095-Abbey-Ter-131-Fremont-CA-94536/25008031_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4023 Abbey Terrace# 131,2,2,823.00,432550.00,483553.00,Condo,1986,1 space,1986,NULL,NULL,NULL,$330/mo,NULL,NULL,2/6/05,410000.00,07/25/14,327264.00,5/15/06,343500.00,10/22/15,432550.00,NULL,NULL
https://www.zillow.com/homedetails/3922-Lake-Woodland-Cmn-Fremont-CA-94555/25048789_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,3922 Lake Woodland Cmn,3,1,1104.00,455000.00,520240.00,Townhouse,1971,Garage - Attached,1973,NULL,NULL,Garden,$331/mo,NULL,NULL,10/5/11,410000.00,10/15/15,455000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39034-Guardino-Dr-APT-201-Fremont-CA-94538/63084435_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39034 Guardino DriveApartment 201,2,2,1077.00,490000.00,563467.00,Condo,1990,No Data,1990,NULL,NULL,NULL,$434/mo,NULL,NULL,10/4/03,344500.00,11/7/07,415000.00,10/13/15,490000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39139-Argonaut-Way-APT-203-Fremont-CA-94538/25009651_zpid/?fullpage=true,California,Fremont,94538,Sundale,39191 Argonaut WayApartment 203,2,2,1215.00,435000.00,658303.00,Single Family,1974,No Data,1974,NULL,NULL,NULL,$385/mo,NULL,NULL,9/15/10,435000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37548-Sequoia-Rd-Fremont-CA-94536/25011242_zpid/?fullpage=true,California,Fremont,94536,Centerville,37548 Sequoia Road,2,1,660.00,500000.00,683294.00,Single Family,1916,Garage - Attached,1916,NULL,NULL,NULL,NULL,NULL,NULL,4/11/03,102500.00,9/15/10,500000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2755-Country-Dr-APT-137-Fremont-CA-94536/25012145_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38455 Bronson StreetApartment 137,2,1,950.00,460000.00,523217.00,Condo,1970,No Data,1970,NULL,NULL,NULL,NULL,NULL,NULL,4/3/11,254000.00,4/15/08,347800.00,9/15/10,460000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39267-Walnut-Ter-Fremont-CA-94536/25017642_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,39267 Walnut Terrace,2,2,1104.00,500000.00,630408.00,Single Family,1984,No Data,NULL,NULL,NULL,NULL,$349/mo,NULL,NULL,07/20/05,462500.00,9/15/10,500000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1945-Barrymore-Cmn-APT-A-Fremont-CA-94538/67693478_zpid/?fullpage=true,California,Fremont,94538,Downtown,1945 Barrymore CmnApartment A,2,2,991.00,471000.00,537795.00,Condo,1982,No Data,1982,NULL,NULL,NULL,NULL,NULL,NULL,1/6/06,385000.00,9/15/10,471000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39078-Guardino-Dr-APT-207-Fremont-CA-94538/63084448_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39078 Guardino DriveApartment 207,2,1,844.00,402000.00,468627.00,Townhouse,1990,Garage - Attached,1990,NULL,NULL,Garden,$411/mo,NULL,NULL,11/18/03,280500.00,04/28/06,419000.00,12/11/01,188000.00,6/15/10,402000.00,NULL,NULL
https://www.zillow.com/homedetails/3517-Birchwood-Ter-APT-105-Fremont-CA-94536/25014586_zpid/?fullpage=true,California,Fremont,94536,Centerville,3655 Birchwood TerraceApartment 105,2,2,1083.00,495000.00,593100.00,Condo,1984,2 spaces,1984,NULL,NULL,NULL,$353/mo,NULL,NULL,1/15/10,495000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3374-Country-Dr-Fremont-CA-94536/25012468_zpid/?fullpage=true,California,Fremont,94536,Centerville,3374 Country Drive,2,2,1003.00,459000.00,525746.00,Condo,1979,2 spaces,1979,NULL,NULL,NULL,NULL,NULL,NULL,08/15/95,14000.00,09/30/15,459000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39206-Guardino-Dr-APT-111-Fremont-CA-94538/63063320_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39206 Guardino DriveApartment 111,2,2,1077.00,455000.00,566254.00,Condo,1990,2 spaces,1990,NULL,NULL,NULL,$433/mo,NULL,NULL,11/21/03,320000.00,09/29/15,455000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3580-Birchwood-Ter-APT-202-Fremont-CA-94536/25014683_zpid/?fullpage=true,California,Fremont,94536,Centerville,3580 Birchwood TerraceApartment 202,2,2,1061.00,498000.00,583316.00,Condo,1984,No Data,1984,NULL,NULL,NULL,NULL,NULL,NULL,09/04/97,141000.00,08/28/00,260000.00,11/26/03,306000.00,09/29/15,498000.00,NULL,NULL
https://www.zillow.com/homedetails/5706-Poplar-Cmn-Fremont-CA-94538/25045223_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5706 Poplar Cmn,3,1.5,1149.00,460000.00,557905.00,Townhouse,1970,1 space,1971,NULL,NULL,NULL,$313/mo,NULL,NULL,03/20/98,134000.00,09/26/15,460000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5618-Statice-Cmn-Fremont-CA-94538/25045953_zpid/?fullpage=true,California,Fremont,94538,Blacow,5618 Statice Cmn,2,2,850.00,495000.00,580898.00,Condo,1994,1 space,1994,NULL,NULL,NULL,$268/mo,NULL,NULL,08/19/94,150000.00,10/29/98,72000.00,12/10/99,217000.00,6/6/01,438000.00,8/7/02,374261.00
https://www.zillow.com/homedetails/39206-Guardino-Dr-APT-102-Fremont-CA-94538/63084482_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39206 Guardino DriveApartment 102,2,2,1053.00,465000.00,564227.00,Condo,1990,2 spaces,1990,NULL,NULL,Garden,NULL,NULL,NULL,02/26/04,343500.00,07/18/07,379426.00,12/19/07,342000.00,09/22/15,465000.00,NULL,NULL
https://www.zillow.com/homedetails/38627-Cherry-Ln-APT-105-Fremont-CA-94536/25019279_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38627 Cherry LaneApartment 105,2,2,938.00,415000.00,NULL,Condo,1974,1 space,1974,NULL,NULL,NULL,$355/mo,NULL,NULL,01/21/00,184000.00,09/17/04,296500.00,6/13/09,250000.00,11/21/13,293000.00,09/18/15,415000.00
https://www.zillow.com/homedetails/5659-Salvia-Cmn-Fremont-CA-94538/25045962_zpid/?fullpage=true,California,Fremont,94538,Blacow,5607 Statice Cmn,2,2,850.00,491000.00,575628.00,Townhouse,1994,1 space,1994,NULL,NULL,Garden,$268/mo,NULL,NULL,08/26/94,145000.00,10/14/99,220000.00,08/31/04,396000.00,5/11/07,322385.00,09/20/11,260000.00
https://www.zillow.com/homedetails/340-Torrano-Cmn-Fremont-CA-94536/25015828_zpid/?fullpage=true,California,Fremont,94536,Niles,340 Torrano Cmn,3,1,1240.00,458000.00,764761.00,Townhouse,1975,Garage - Attached,1976,NULL,NULL,NULL,NULL,NULL,NULL,01/30/02,349000.00,12/31/02,369000.00,09/17/15,458000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36840-San-Pedro-Dr-Fremont-CA-94536/25005635_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36858 San Pedro Drive,2,2,960.00,425000.00,515227.00,Condo,1982,No Data,1982,NULL,NULL,NULL,NULL,NULL,NULL,05/17/00,249000.00,11/27/02,281500.00,03/30/07,388000.00,06/13/13,288000.00,1/13/11,288000.00
https://www.zillow.com/homedetails/39495-Albany-Cmn-APT-E-Fremont-CA-94538/25019472_zpid/?fullpage=true,California,Fremont,94538,Downtown,39400 Albany CmnApartment E,2,2,991.00,457500.00,550061.00,Single Family,1981,No Data,1981,NULL,NULL,NULL,NULL,NULL,NULL,09/25/97,139000.00,12/09/97,139000.00,7/5/07,428000.00,09/28/06,430000.00,07/25/07,386000.00
https://www.zillow.com/homedetails/37155-Aspenwood-Cmn-APT-204-Fremont-CA-94536/25014733_zpid/?fullpage=true,California,Fremont,94536,Centerville,37155 Aspenwood Cmn Apartment 204,2,2,981.00,490000.00,564543.00,Condo,1986,Carport,1986,NULL,NULL,NULL,NULL,NULL,NULL,11/14/94,124000.00,02/15/05,370000.00,4/15/09,490000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3799-Milton-Ter-Fremont-CA-94555/25048331_zpid/?fullpage=true,California,Fremont,94555,Northgate,3817 Milton Terrace,2,2,985.00,430000.00,532369.00,Condo,1986,No Data,1986,NULL,NULL,NULL,NULL,NULL,NULL,02/24/95,125000.00,05/25/04,310000.00,2/15/09,430000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37151-Towers-Way-Fremont-CA-94536/25006039_zpid/?fullpage=true,California,Fremont,94536,Centerville,37151 Towers Way,2,1,747.00,440000.00,629663.00,Single Family,1952,1 space,1952,NULL,NULL,NULL,NULL,NULL,NULL,12/06/99,61000.00,03/06/00,229000.00,05/23/02,325000.00,10/23/08,295455.00,10/9/02,270500.00
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-215-Fremont-CA-94539/25029498_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs BoulevardApartment 215,2,1,970.00,461000.00,NULL,Condo,1982,Carport,1982,NULL,NULL,NULL,$395/mo,NULL,NULL,07/06/98,85000.00,9/4/03,255000.00,08/31/15,461000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3479-Pennsylvania-Cmn-Fremont-CA-94536/25012609_zpid/?fullpage=true,California,Fremont,94536,Centerville,3417 Pennsylvania Cmn,2,2,944.00,500000.00,549495.00,Condo,1981,2 spaces,1981,NULL,NULL,NULL,$350/mo,NULL,NULL,11/03/00,240000.00,3/6/02,405000.00,08/28/15,500000.00,NULL,NULL,NULL,NULL
